" month(s)"," месяц(ев)"
" year(s)"," год(в)"
"180 Days","180 Дней"
"30 Days","30 Дней"
"360 Days","360 Дней"
"90 Days","90 Дней"
"About you","Про вас"
"About You Section","Секция, про вас"
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Требуется подтверждения аккаунта. Пожалуйста, проверти почту. Чтобы отправить письм с потвеждением пожалуйста <a href=""%s"">нажмите здесь</a>."
"Add More Files","Добавить файлы"
"Administration Response","Ответ интернет магазина"
"Age","Возраст"
"Age must be integer", "Должны быть только цифры"
"All Reviews","Все отзывы"
"any personal info - we want to protect your privacy!","Указания личной информации - мы не хотим, чтобы информация о вас попала в руки злоумшленников!"
"Approved","Одобрен"
"Area Chart","Area Chart"
"Attach Your Video","Добавить ссылку на видео"
"Average Rating","Средняя оценка"
"Average Sizing:","Средний размер:"
"Avg. Rating","Avg. Rating"
"Ban","Бан"
"based on %s review","основан на %s отзыве"
"based on %s reviews","основан на %s отзывах"
"Body Type","Телосложение"
"Cannot save the customer.","Покупатель не может быть сохранен"
"Column Chart","Column Chart"
"Cons","Не понравилось"
"Cons have max 255 characters","Cons have max 255 characters"
"Customer can't vote twice","Пользователь не может голосовать дважды"
"Customer Name","Имя покупателя"
"Date - Latest First","Дата - старые первые"
"Date - Newest First","Дата - новые первые"
"Date and Time Display Settings","Настройка отображения даты и времени"
"Date Format","Формат даты"
"Default Email Receiver","Default Email Receiver"
"Detailed Review extension was not correctly installed. This functionality will not work if you installed extension not from Magento downloader (for example by just copying files to Magento directory).","Detailed Review extension was not correctly installed. This functionality will not work if you installed extension not from Magento downloader (for example by just copying files to Magento directory)."
"Detailed Review plugin has been completely uninstalled.","Detailed Review plugin has been completely uninstalled."
"Display review form in pop-up","Display review form in pop-up"
"Display reviews block in a tab","Display reviews block in a tab"
"Enable Filters","Enable Filters"
"Encoding "%s" field is wrong.","Encoding "%s" field is wrong."
"Enter your Cons, separated by comma","Укажите недостатки через запятую"
"Enter your Pros, separated by comma","Укажите преимущества через запятую"
"File size must be %d MB or less","Размер: не более %d MB"
"For how long Author’s IP should be banned.","For how long Author’s IP should be banned."
"Good Review","Good Review"
"Guest can't vote","Гость не может голосовать"
"Height","Height"
"Helpful","Полезно"
"Highest Contributors","Highest Contributors"
"Highest Rated","Highest Rated"
"Height must be number","Height must be number"
"If you choose 'Yes' for 'Use Parent Category Settings for Review Fields', this attribute will take value from parent","If you choose 'Yes' for 'Use Parent Category Settings for Review Fields', this attribute will take value from parent"
"Image","Image"
"Image must be at least %d pixels tall","Размер картинкки не должен превышать %d px в высоту"
"Image must be at least %d pixels wide","Размер картинки не должен превышать %d px в ширину"
"Image must be in PNG, GIF or JPEG format","Формат: JPG, PNG, GIF"
"info about other companies or websites","Ссылок на стронние ресурсы"
"Invalid customer data","Invalid customer data"
"Is Banned from Write Review","Is Banned from Write Review"
"It can be 0 or 1","It can be 0 or 1"
"Last 4 Weeks","Last 4 Weeks"
"Last 6 Months","Last 6 Months"
"Last Week","Last Week"
"less than 1 week","less than 1 week"
"Lift Ban","Lift Ban"
"Line Chart","Line Chart"
"little bit loose","little bit loose"
"little bit tight","little bit tight"
"Location","Location"
"Location has only letters, numbers and whitespace","Location has only letters, numbers and whitespace"
"Lowest Rated","Lowest Rated"
"Magento Chart","Magento Chart"
"Min Number of Posted Reviews to assign a ""Highest Contributor"" Status to Reviewer","Min Number of Posted Reviews to assign a ""Highest Contributor"" Status to Reviewer"
"more than"," more than"
"Most Helpful","Most Helpful"
"Nickname must be min 4 and max 20 characters","Nickname must be min 4 and max 20 characters"
"No","Нет"
"No Good Review","No Good Review"
"No Slider","No Slider"
"non-product related comments","Темы не связанных с товаром"
"Not Approved","Not Approved"
"Number of Reviews","Количество отзывов"
"One of your image dimensions is less 60px","One of your image dimensions is less 60px"
"or choose from list:","или выберите из списка:"
"Overall Rating","Оценка пользователя"
"Overall Review","Текст отзыва"
"Ownership","Ownership"
"Pending","Pending"
"Permanently","Permanently"
"Pictures speak a thousand words!","Фотография лучше 1000 слов!"
"Please select item(s)","Please select item(s)"
"Please, Fill Email and Password","Please, Fill Email and Password"
"Post your youtube video link to show how you style this item","Ссылка:"
"Prevent this Author from Posting Reviews","Prevent this Author from Posting Reviews"
"Prevent this Customer from Posting Reviews","Prevent this Customer from Posting Reviews"
"Product Name","Product Name"
"Pros","Понравилось"
"Pros and Cons","Pros and Cons"
"Pros and Cons Details","Pros and Cons Details"
"Pros have max 255 characters", "Pros have max 255 characters"
"Reindex","Reindex"
"Reindex Data","Reindex Data"
"Reindex was failed. %s","Reindex was failed. %s"
"Response","Response"
"Result Filters","Результаты поиска"
"Review Id can't be empty","Review Id can't be empty"
"Review must be min 4 characters","Review must be min 4 characters"
"Review Post with AJAX","Review Post with AJAX"
"Review Title","Заголовок"
"Reviews Statistics","Reviews Statistics"
"Reviews with Images","Reviews with Images"
"Reviews with Video","Reviews with Video"
"roomy","roomy"
"runs large","runs large"
"runs small","runs small"
"search in reviews","поиск по отзывам"
"Select the number of stars that reflect your overall item rating","Оцените товар"
"ShortLink Service (Bitly)","ShortLink Service (Bitly)"
"Show Review Graph","Show Review Graph"
"Sizing","Sizing"
"snug","snug"
"Some problems appeared while saving image.","Some problems appeared while saving image."
"Swing","Swing"
"tell our customers about yourself","tell our customers about yourself"
"Tell us what you think about this item","Поделитесь вашим мнением о товаре"
"The data were indexed", "The data were indexed"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"There was a problem with uninstalling: %s","There was a problem with uninstalling: %s"
"There was a problem with uninstalling.","There was a problem with uninstalling."
"This will completely uninstall Detailed Review extension and delete all related information. Reviews will get back to original (standard) state. Are you sure?","This will completely uninstall Detailed Review extension and delete all related information. Reviews will get back to original (standard) state. Are you sure?"
"This will completely uninstall Detailed Review plugin and delete all related information. Reviews will get back to original (standard) state. Are you sure?","This will completely uninstall Detailed Review plugin and delete all related information. Reviews will get back to original (standard) state. Are you sure?"
"Time Format","Time Format"
"Title must be min 4 and max 50 characters","Title must be min 4 and max 50 characters"
"Total of %d record(s) were successfully saved","Total of %d record(s) were successfully saved"
"true to size","true to size"
"Unable to add your vote.","Unable to add your vote."
"Unable to load review list. Please, contact support is this issue remains.","Unable to load review list. Please, contact support is this issue remains."
"Unable to post the review.","Unable to post the review."
"Unhelpful","Unhelpful"
"Unknown extension!","Unknown extension!"
"Updating data for 'Bestselling', 'Most Reviewed' and 'Highly Rated' types of sorting.","Updating data for 'Bestselling', 'Most Reviewed' and 'Highly Rated' types of sorting."
"Upload Your Image","Загрузите изображение:"
"Verified Buyers","Verified Buyers"
"Version of Extension:","Version of Extension:"
"Video","Video"
"Video of Review","Video of Review"
"what do you dislike about this item?","Недостатки:"
"what do you like about this item?","Преимущества:"
"What do?","What do?"
"when writing your review, try to avoid","при написании отзывов старайтесь избегать"
"Would you recommend this product to a friend?","Would you recommend this product to a friend?"
"Yes","Да"
"You have entered wrong captcha.","You have entered wrong captcha."
"You have exceeded the size limit!","You have exceeded the size limit!"
"Your Age","Your Age"
"Your Body Type","Your Body Type"
"Your Height","Your Height"
"Your review has been accepted for moderation","Ваш отзыв отправлен на модерацию"
"Your vote has been added successfully.","Your vote has been added successfully."
"This reminder does not exist","This reminder does not exist"
"Item was successfully saved","Item was successfully saved"
"This reminder has already been sent","This reminder has already been sent"
"Cannot find data for save","Cannot find data for save"
"This reminder no longer exists","This reminder no longer exists"
"This reminder is already on hold","This reminder is already on hold"
"This reminder is already pending","This reminder is already pending"
"Item #%s status was changed to On Hold","Item #%s status was changed to On Hold"
"Item #%s status was changed to Pending","Item #%s status was changed to Pending"
"Item #%s was deleted","Item #%s was deleted"
"Reminder #%s was successfully sent","Reminder #%s was successfully sent"
"You can not send this reminder now","You can not send this reminder now"
"Reminder sending is not allowed. Please, change Detailed Review extension configurations","Reminder sending is not allowed. Please, change Detailed Review extension configurations"
"Please select item(s)","Please select item(s)"
"Total of %d record(s) were successfully deleted","Total of %d record(s) were successfully deleted"
"Total of %d record(s) were successfully updated","Total of %d record(s) were successfully updated"
"Cannot change status for selected items","Cannot change status for selected items"
"Total of %d reminder(s) were successfully sent.","Total of %d reminder(s) were successfully sent."
"Total of %d reminder(s) were successfully created","Total of %d reminder(s) were successfully created"
"There are no orders without reminder","There are no orders without reminder"
"Wrong to link video","Wrong to link video"
"Write A Review","Оставить отзыв"
"when writing your review, try to avoid","При написании отзывов старайтесь избегать"
"Share your opinion with others by writing a detailed review","Поделитесь вашим мнением с другими"
"Choose","Загрузить"
"Pros:","Понравилось:"
"price and promotion details","Нецензурных выражений"
"Cons:","Не понравилось:"
"Tell us what you think about this item!","Поделитесь вашим мнением о товаре!"
"Your Review","Ваш отзыв"
"What do you dislike about this item?","Недостатки"
"What do you like about this item?","Достоинства"
"Please Log In","Пожалуйста авторизуйтесь"
"New Customer?","Новый пользователь?"
"Please create an account","Зарегистрируйте пожалуйста аккаунт"
"Watch my video","Просмотр видео"
"%s reviews","%s отзывы"
"Recent Reviews by Category","Последние отзывы"
"Choose file","Выбрать"
"Your review has been added.","Ваш отзыв успешно добавлен"
"Bestselling","По популярности"
"Most Reviewed","К-во отзывов"
"Highly Rated","Рейтинг"
"Your Email","Ваш Email"
"Recent Reviews","Последние отзывы"
"Reply","Ответить"
" %s review"," %s отзыв"
" %s reviews"," %s отзыва(ов)"
"My Reviews","Мои отзывы"
"This Contributor has not submitted any reviews.","Вы еще не оставили не одного отзыва."
"Helpful Votes","Полезных отзывов"
"Active Since","Последние изменения"
"Average Rating:","Средняя оценка:"
"Report spam or abuse","Пожаловаться на спам"
